,algorithm,environment,run_id,run_seed,approach_seed,runtime
3864,PPO,MiniGrid-Unlock,12,0,44,85.87
3865,PPO,MiniGrid-Unlock,42,0,44,66.959
3866,PPO,MiniGrid-Unlock,87,0,44,85.121
3867,PPO,MiniGrid-Unlock,24,0,44,66.415
3868,PPO,MiniGrid-Unlock,54,0,44,56.72
3869,PPO,MiniGrid-Unlock,48,0,44,66.74
3870,PPO,MiniGrid-Unlock,57,0,44,56.387
3871,PPO,MiniGrid-Unlock,18,0,44,86.791
3872,PPO,MiniGrid-Unlock,51,0,44,66.9
3873,PPO,MiniGrid-Unlock,21,0,44,57.165
3874,PPO,MiniGrid-Unlock,74,2,44,65.879
3875,PPO,MiniGrid-Unlock,62,2,44,56.605
3876,PPO,MiniGrid-Unlock,86,2,44,67.217
3877,PPO,MiniGrid-Unlock,71,2,44,85.222
3878,PPO,MiniGrid-Unlock,68,2,44,56.785
3879,PPO,MiniGrid-Unlock,8,2,44,58.532
3880,PPO,MiniGrid-Unlock,80,2,44,90.431
3881,PPO,MiniGrid-Unlock,38,2,44,56.82
3882,PPO,MiniGrid-Unlock,77,2,44,66.906
3883,PPO,MiniGrid-Unlock,20,2,44,87.294
3884,PPO,MiniGrid-Unlock,5,2,44,86.416
3885,PPO,MiniGrid-Unlock,23,2,44,59.5
3886,PPO,MiniGrid-Unlock,56,2,44,57.408
3887,PPO,MiniGrid-Unlock,50,2,44,71.569
3888,PPO,MiniGrid-Unlock,2,2,44,68.787
3889,PPO,MiniGrid-Unlock,89,2,44,85.248
3890,PPO,MiniGrid-Unlock,53,2,44,66.829
3891,PPO,MiniGrid-Unlock,11,2,44,86.682
3892,PPO,MiniGrid-Unlock,65,2,44,66.859
3893,PPO,MiniGrid-Unlock,17,2,44,67.297
3894,PPO,MiniGrid-Unlock,35,2,44,84.681
3895,PPO,MiniGrid-Unlock,32,2,44,67.007
3896,PPO,MiniGrid-Unlock,59,2,44,56.779
3897,PPO,MiniGrid-Unlock,26,2,44,68.665
3898,PPO,MiniGrid-Unlock,92,2,44,57.052
3899,PPO,MiniGrid-Unlock,41,2,44,60.076
3900,PPO,MiniGrid-Unlock,95,2,44,63.283
3901,PPO,MiniGrid-Unlock,14,2,44,85.029
3902,PPO,MiniGrid-Unlock,44,2,44,66.58
3903,PPO,MiniGrid-Unlock,83,2,44,57.206
3904,PPO,MiniGrid-Unlock,47,2,44,66.169
3905,PPO,MiniGrid-Unlock,29,2,44,84.861
3906,PPO,MiniGrid-Unlock,22,1,44,56.842
3907,PPO,MiniGrid-Unlock,37,1,44,59.393
3908,PPO,MiniGrid-Unlock,94,1,44,57.284
3909,PPO,MiniGrid-Unlock,64,1,44,66.822
3910,PPO,MiniGrid-Unlock,16,1,44,67.255
3911,PPO,MiniGrid-Unlock,70,1,44,85.555
3912,PPO,MiniGrid-Unlock,10,1,44,85.645
3913,PPO,MiniGrid-Unlock,25,1,44,65.896
3914,PPO,MiniGrid-Unlock,49,1,44,67.154
3915,PPO,MiniGrid-Unlock,85,1,44,67.122
3916,PPO,MiniGrid-Unlock,58,1,44,56.82
3917,PPO,MiniGrid-Unlock,34,1,44,84.951
3918,PPO,MiniGrid-Unlock,31,1,44,66.978
3919,PPO,MiniGrid-Unlock,76,1,44,67.196
3920,PPO,MiniGrid-Unlock,7,1,44,58.389
3921,PPO,MiniGrid-Unlock,19,1,44,84.698
3922,PPO,MiniGrid-Unlock,40,1,44,57.034
3923,PPO,MiniGrid-Unlock,88,1,44,91.207
3924,PPO,MiniGrid-Unlock,13,1,44,86.894
3925,PPO,MiniGrid-Unlock,73,1,44,72.321
3926,PPO,MiniGrid-Unlock,4,1,44,87.727
3927,PPO,MiniGrid-Unlock,43,1,44,66.042
3928,PPO,MiniGrid-Unlock,61,1,44,61.291
3929,PPO,MiniGrid-Unlock,91,1,44,57.248
3930,PPO,MiniGrid-Unlock,67,1,44,61.092
3931,PPO,MiniGrid-Unlock,55,1,44,60.89
3932,PPO,MiniGrid-Unlock,46,1,44,70.211
3933,PPO,MiniGrid-Unlock,52,1,44,67.118
3934,PPO,MiniGrid-Unlock,79,1,44,85.018
3935,PPO,MiniGrid-Unlock,82,1,44,57.091
3936,PPO,MiniGrid-Unlock,28,1,44,85.689
3937,PPO,MiniGrid-Unlock,1,1,44,67.309
3938,SAC,ant,39,0,42,756.567
3939,SAC,ant,69,0,42,994.484
3940,SAC,ant,66,0,42,1250.009
3941,SAC,ant,93,0,42,1067.546
3942,SAC,ant,9,0,42,1389.958
3943,SAC,ant,81,0,42,707.768
3944,SAC,ant,60,0,42,876.701
3945,SAC,ant,6,0,42,900.789
3946,SAC,ant,45,0,42,1335.475
3947,SAC,ant,3,0,42,1241.975
3948,SAC,ant,90,0,42,842.637
3949,SAC,ant,36,0,42,989.292
3950,SAC,ant,72,0,42,1387.085
3951,SAC,ant,0,0,42,1077.834
3952,SAC,ant,78,0,42,949.783
3953,SAC,ant,63,0,42,954.995
3954,SAC,ant,33,0,42,1291.6
3955,SAC,ant,30,0,42,993.824
3956,SAC,ant,75,0,42,1058.949
3957,SAC,ant,15,0,42,1331.873
3958,SAC,ant,27,0,42,988.486
3959,SAC,ant,84,0,42,1396.501
3960,SAC,ant,12,0,42,783.254
3961,SAC,ant,42,0,42,1489.48
3962,SAC,ant,87,0,42,907.384
3963,SAC,ant,24,0,42,1300.859
3964,SAC,ant,54,0,42,1392.857
3965,SAC,ant,48,0,42,1496.539
3966,SAC,ant,57,0,42,883.017
3967,SAC,ant,18,0,42,694.278
3968,SAC,ant,51,0,42,894.036
3969,SAC,ant,21,0,42,778.977
3970,SAC,ant,74,2,42,1384.542
3971,SAC,ant,62,2,42,869.777
3972,SAC,ant,86,2,42,1396.915
3973,SAC,ant,71,2,42,982.031
3974,SAC,ant,68,2,42,1243.283
3975,SAC,ant,8,2,42,885.301
3976,SAC,ant,80,2,42,949.044
3977,SAC,ant,38,2,42,988.959
3978,SAC,ant,77,2,42,1044.169
3979,SAC,ant,20,2,42,694.581
3980,SAC,ant,5,2,42,1227.37
3981,SAC,ant,23,2,42,778.555
3982,SAC,ant,56,2,42,1382.868
3983,SAC,ant,50,2,42,1494.938
3984,SAC,ant,2,2,42,1050.618
3985,SAC,ant,89,2,42,888.608
3986,SAC,ant,53,2,42,892.52
3987,SAC,ant,11,2,42,1381.984
3988,SAC,ant,65,2,42,957.92
3989,SAC,ant,17,2,42,1334.048
3990,SAC,ant,35,2,42,1291.352
3991,SAC,ant,32,2,42,988.76
3992,SAC,ant,59,2,42,896.639
3993,SAC,ant,26,2,42,1287.544
3994,SAC,ant,92,2,42,834.748
3995,SAC,ant,41,2,42,766.535
3996,SAC,ant,95,2,42,1064.37
3997,SAC,ant,14,2,42,783.39
3998,SAC,ant,44,2,42,1489.798
3999,SAC,ant,83,2,42,695.591
4000,SAC,ant,47,2,42,1327.728
4001,SAC,ant,29,2,42,982.638
4002,SAC,ant,22,1,42,781.018
4003,SAC,ant,37,1,42,995.055
4004,SAC,ant,94,1,42,1076.63
4005,SAC,ant,64,1,42,973.749
4006,SAC,ant,16,1,42,1329.142
4007,SAC,ant,70,1,42,979.292
4008,SAC,ant,10,1,42,1387.481
4009,SAC,ant,25,1,42,1291.734
4010,SAC,ant,49,1,42,1504.063
4011,SAC,ant,85,1,42,1393.966
4012,SAC,ant,58,1,42,890.914
4013,SAC,ant,34,1,42,1297.875
4014,SAC,ant,31,1,42,987.21
4015,SAC,ant,76,1,42,1048.646
4016,SAC,ant,7,1,42,885.749
4017,SAC,ant,19,1,42,695.827
4018,SAC,ant,40,1,42,754.92
4019,SAC,ant,88,1,42,889.72
4020,SAC,ant,13,1,42,781.605
4021,SAC,ant,73,1,42,1383.481
4022,SAC,ant,4,1,42,1226.543
4023,SAC,ant,43,1,42,1491.275
4024,SAC,ant,61,1,42,876.347
4025,SAC,ant,91,1,42,835.616
4026,SAC,ant,67,1,42,1246.312
4027,SAC,ant,55,1,42,1383.001
4028,SAC,ant,46,1,42,1326.875
4029,SAC,ant,52,1,42,897.572
4030,SAC,ant,79,1,42,944.997
4031,SAC,ant,82,1,42,696.457
4032,SAC,ant,28,1,42,981.163
4033,SAC,ant,1,1,42,1051.243
4034,DQN,MountainCar-v0,39,0,43,21.742
4035,DQN,MountainCar-v0,69,0,43,21.588
4036,DQN,MountainCar-v0,66,0,43,9.237
4037,DQN,MountainCar-v0,93,0,43,21.783
4038,DQN,MountainCar-v0,9,0,43,21.051
4039,DQN,MountainCar-v0,81,0,43,9.302
4040,DQN,MountainCar-v0,60,0,43,9.359
4041,DQN,MountainCar-v0,6,0,43,12.969
4042,DQN,MountainCar-v0,45,0,43,20.935
4043,DQN,MountainCar-v0,3,0,43,9.397
4044,DQN,MountainCar-v0,90,0,43,22.581
4045,DQN,MountainCar-v0,36,0,43,9.736
4046,DQN,MountainCar-v0,72,0,43,13.29
4047,DQN,MountainCar-v0,0,0,43,10.804
4048,DQN,MountainCar-v0,78,0,43,9.739
4049,DQN,MountainCar-v0,63,0,43,13.289
4050,DQN,MountainCar-v0,33,0,43,21.781
4051,DQN,MountainCar-v0,30,0,43,13.611
4052,DQN,MountainCar-v0,75,0,43,13.06
4053,DQN,MountainCar-v0,15,0,43,9.288
4054,DQN,MountainCar-v0,27,0,43,9.374
4055,DQN,MountainCar-v0,84,0,43,21.391
4056,DQN,MountainCar-v0,12,0,43,13.301
4057,DQN,MountainCar-v0,42,0,43,20.934
4058,DQN,MountainCar-v0,87,0,43,21.514
4059,DQN,MountainCar-v0,24,0,43,22.091
4060,DQN,MountainCar-v0,54,0,43,13.289
4061,DQN,MountainCar-v0,48,0,43,21.808
4062,DQN,MountainCar-v0,57,0,43,21.265
4063,DQN,MountainCar-v0,18,0,43,21.132
4064,DQN,MountainCar-v0,51,0,43,12.805
4065,DQN,MountainCar-v0,21,0,43,13.595
4066,DQN,MountainCar-v0,74,2,43,13.022
4067,DQN,MountainCar-v0,62,2,43,9.248
4068,DQN,MountainCar-v0,86,2,43,21.287
4069,DQN,MountainCar-v0,71,2,43,21.626
4070,DQN,MountainCar-v0,68,2,43,9.175
4071,DQN,MountainCar-v0,8,2,43,13.064
4072,DQN,MountainCar-v0,80,2,43,9.277
4073,DQN,MountainCar-v0,38,2,43,9.2
4074,DQN,MountainCar-v0,77,2,43,13.235
4075,DQN,MountainCar-v0,20,2,43,21.112
4076,DQN,MountainCar-v0,5,2,43,9.231
4077,DQN,MountainCar-v0,23,2,43,14.386
4078,DQN,MountainCar-v0,56,2,43,12.89
4079,DQN,MountainCar-v0,50,2,43,21.451
4080,DQN,MountainCar-v0,2,2,43,9.208
4081,DQN,MountainCar-v0,89,2,43,21.535
4082,DQN,MountainCar-v0,53,2,43,12.849
4083,DQN,MountainCar-v0,11,2,43,20.888
4084,DQN,MountainCar-v0,65,2,43,13.141
4085,DQN,MountainCar-v0,17,2,43,9.634
4086,DQN,MountainCar-v0,35,2,43,21.733
4087,DQN,MountainCar-v0,32,2,43,13.522
4088,DQN,MountainCar-v0,59,2,43,21.332
4089,DQN,MountainCar-v0,26,2,43,21.949
4090,DQN,MountainCar-v0,92,2,43,21.749
4091,DQN,MountainCar-v0,41,2,43,21.437
4092,DQN,MountainCar-v0,95,2,43,22.062
4093,DQN,MountainCar-v0,14,2,43,12.982
4094,DQN,MountainCar-v0,44,2,43,21.449
4095,DQN,MountainCar-v0,83,2,43,9.178
4096,DQN,MountainCar-v0,47,2,43,20.948
4097,DQN,MountainCar-v0,29,2,43,9.781
4098,DQN,MountainCar-v0,22,1,43,13.509
4099,DQN,MountainCar-v0,37,1,43,9.673
4100,DQN,MountainCar-v0,94,1,43,21.788
4101,DQN,MountainCar-v0,64,1,43,13.117
4102,DQN,MountainCar-v0,16,1,43,9.278
4103,DQN,MountainCar-v0,70,1,43,21.565
4104,DQN,MountainCar-v0,10,1,43,20.917
4105,DQN,MountainCar-v0,25,1,43,22.063
4106,DQN,MountainCar-v0,49,1,43,21.668
4107,DQN,MountainCar-v0,85,1,43,21.218
4108,DQN,MountainCar-v0,58,1,43,21.311
4109,DQN,MountainCar-v0,34,1,43,21.56
4110,DQN,MountainCar-v0,31,1,43,13.549
4111,DQN,MountainCar-v0,76,1,43,13.133
4112,DQN,MountainCar-v0,7,1,43,12.85
4113,DQN,MountainCar-v0,19,1,43,20.941
4114,DQN,MountainCar-v0,40,1,43,21.682
4115,DQN,MountainCar-v0,88,1,43,21.469
4116,DQN,MountainCar-v0,13,1,43,13.002
4117,DQN,MountainCar-v0,73,1,43,13.096
4118,DQN,MountainCar-v0,4,1,43,9.493
4119,DQN,MountainCar-v0,43,1,43,20.894
4120,DQN,MountainCar-v0,61,1,43,9.372
4121,DQN,MountainCar-v0,91,1,43,21.478
4122,DQN,MountainCar-v0,67,1,43,9.164
4123,DQN,MountainCar-v0,55,1,43,12.808
4124,DQN,MountainCar-v0,46,1,43,20.89
4125,DQN,MountainCar-v0,52,1,43,13.497
4126,DQN,MountainCar-v0,79,1,43,10.224
4127,DQN,MountainCar-v0,82,1,43,9.21
4128,DQN,MountainCar-v0,28,1,43,9.265
4129,DQN,MountainCar-v0,1,1,43,9.334
4130,DQN,MountainCar-v0,39,0,42,35.316
4131,DQN,MountainCar-v0,69,0,42,35.399
4132,DQN,MountainCar-v0,66,0,42,36.806
4133,DQN,MountainCar-v0,93,0,42,19.853
4134,DQN,MountainCar-v0,9,0,42,16.842
4135,DQN,MountainCar-v0,81,0,42,35.563
4136,DQN,MountainCar-v0,60,0,42,35.031
4137,DQN,MountainCar-v0,6,0,42,19.317
4138,DQN,MountainCar-v0,45,0,42,26.325
4139,DQN,MountainCar-v0,3,0,42,31.796
4140,DQN,MountainCar-v0,90,0,42,27.578
4141,DQN,MountainCar-v0,36,0,42,17.436
4142,DQN,MountainCar-v0,72,0,42,20.267
4143,DQN,MountainCar-v0,0,0,42,19.008
4144,DQN,MountainCar-v0,78,0,42,20.897
4145,DQN,MountainCar-v0,63,0,42,35.097
4146,DQN,MountainCar-v0,33,0,42,18.73
4147,DQN,MountainCar-v0,30,0,42,34.494
4148,DQN,MountainCar-v0,75,0,42,20.959
4149,DQN,MountainCar-v0,15,0,42,23.78
4150,DQN,MountainCar-v0,27,0,42,17.173
4151,DQN,MountainCar-v0,84,0,42,35.519
4152,DQN,MountainCar-v0,12,0,42,23.385
4153,DQN,MountainCar-v0,42,0,42,20.997
4154,DQN,MountainCar-v0,87,0,42,25.885
4155,DQN,MountainCar-v0,24,0,42,22.991
4156,DQN,MountainCar-v0,54,0,42,23.591
4157,DQN,MountainCar-v0,48,0,42,34.605
4158,DQN,MountainCar-v0,57,0,42,36.079
4159,DQN,MountainCar-v0,18,0,42,16.384
4160,DQN,MountainCar-v0,51,0,42,27.576
4161,DQN,MountainCar-v0,21,0,42,16.597
4162,DQN,MountainCar-v0,74,2,42,21.058
4163,DQN,MountainCar-v0,62,2,42,35.657
4164,DQN,MountainCar-v0,86,2,42,35.974
4165,DQN,MountainCar-v0,71,2,42,34.94
4166,DQN,MountainCar-v0,68,2,42,36.409
4167,DQN,MountainCar-v0,8,2,42,22.684
4168,DQN,MountainCar-v0,80,2,42,20.621
4169,DQN,MountainCar-v0,38,2,42,21.527
4170,DQN,MountainCar-v0,77,2,42,22.085
4171,DQN,MountainCar-v0,20,2,42,17.356
4172,DQN,MountainCar-v0,5,2,42,33.32
4173,DQN,MountainCar-v0,23,2,42,16.666
4174,DQN,MountainCar-v0,56,2,42,21.179
4175,DQN,MountainCar-v0,50,2,42,33.41
4176,DQN,MountainCar-v0,2,2,42,18.887
4177,DQN,MountainCar-v0,89,2,42,24.248
4178,DQN,MountainCar-v0,53,2,42,28.96
4179,DQN,MountainCar-v0,11,2,42,16.728
4180,DQN,MountainCar-v0,65,2,42,34.979
4181,DQN,MountainCar-v0,17,2,42,23.591
4182,DQN,MountainCar-v0,35,2,42,17.254
4183,DQN,MountainCar-v0,32,2,42,33.67
4184,DQN,MountainCar-v0,59,2,42,34.433
4185,DQN,MountainCar-v0,26,2,42,24.277
4186,DQN,MountainCar-v0,92,2,42,24.854
4187,DQN,MountainCar-v0,41,2,42,34.552
4188,DQN,MountainCar-v0,95,2,42,20.482
4189,DQN,MountainCar-v0,14,2,42,22.343
4190,DQN,MountainCar-v0,44,2,42,22.093
4191,DQN,MountainCar-v0,83,2,42,34.541
4192,DQN,MountainCar-v0,47,2,42,26.895
4193,DQN,MountainCar-v0,29,2,42,18.388
4194,DQN,MountainCar-v0,22,1,42,18.014
4195,DQN,MountainCar-v0,37,1,42,23.026
4196,DQN,MountainCar-v0,94,1,42,19.634
4197,DQN,MountainCar-v0,64,1,42,34.646
4198,DQN,MountainCar-v0,16,1,42,23.795
4199,DQN,MountainCar-v0,70,1,42,36.897
4200,DQN,MountainCar-v0,10,1,42,17.445
4201,DQN,MountainCar-v0,25,1,42,22.688
4202,DQN,MountainCar-v0,49,1,42,35.668
4203,DQN,MountainCar-v0,85,1,42,36.45
4204,DQN,MountainCar-v0,58,1,42,36.151
4205,DQN,MountainCar-v0,34,1,42,18.546
4206,DQN,MountainCar-v0,31,1,42,34.506
4207,DQN,MountainCar-v0,76,1,42,21.516
4208,DQN,MountainCar-v0,7,1,42,18.623
4209,DQN,MountainCar-v0,19,1,42,16.4
4210,DQN,MountainCar-v0,40,1,42,34.201
4211,DQN,MountainCar-v0,88,1,42,25.864
4212,DQN,MountainCar-v0,13,1,42,23.073
4213,DQN,MountainCar-v0,73,1,42,20.589
4214,DQN,MountainCar-v0,4,1,42,33.484
4215,DQN,MountainCar-v0,43,1,42,24.434
4216,DQN,MountainCar-v0,61,1,42,36.153
4217,DQN,MountainCar-v0,91,1,42,26.342
4218,DQN,MountainCar-v0,67,1,42,34.57
4219,DQN,MountainCar-v0,55,1,42,21.368
4220,DQN,MountainCar-v0,46,1,42,26.023
4221,DQN,MountainCar-v0,52,1,42,26.413
4222,DQN,MountainCar-v0,79,1,42,23.411
4223,DQN,MountainCar-v0,82,1,42,33.783
4224,DQN,MountainCar-v0,28,1,42,15.557
4225,DQN,MountainCar-v0,1,1,42,19.05
4226,DQN,MountainCar-v0,39,0,44,10.097
4227,DQN,MountainCar-v0,69,0,44,55.692
4228,DQN,MountainCar-v0,66,0,44,22.644
4229,DQN,MountainCar-v0,93,0,44,14.036
4230,DQN,MountainCar-v0,9,0,44,23.488
4231,DQN,MountainCar-v0,81,0,44,10.053
4232,DQN,MountainCar-v0,60,0,44,14.04
4233,DQN,MountainCar-v0,6,0,44,10.02
4234,DQN,MountainCar-v0,45,0,44,23.439
4235,DQN,MountainCar-v0,3,0,44,14.158
4236,DQN,MountainCar-v0,90,0,44,20.576
4237,DQN,MountainCar-v0,36,0,44,15.312
4238,DQN,MountainCar-v0,72,0,44,24.085
4239,DQN,MountainCar-v0,0,0,44,25.233
4240,DQN,MountainCar-v0,78,0,44,14.104
4241,DQN,MountainCar-v0,63,0,44,14.02
4242,DQN,MountainCar-v0,33,0,44,22.827
4243,DQN,MountainCar-v0,30,0,44,14.344
4244,DQN,MountainCar-v0,75,0,44,15.755
4245,DQN,MountainCar-v0,15,0,44,10.987
4246,DQN,MountainCar-v0,27,0,44,10.055
4247,DQN,MountainCar-v0,84,0,44,14.531
4248,DQN,MountainCar-v0,12,0,44,23.855
4249,DQN,MountainCar-v0,42,0,44,9.884
4250,DQN,MountainCar-v0,87,0,44,14.166
4251,DQN,MountainCar-v0,24,0,44,9.905
4252,DQN,MountainCar-v0,54,0,44,23.26
4253,DQN,MountainCar-v0,48,0,44,23.255
4254,DQN,MountainCar-v0,57,0,44,14.024
4255,DQN,MountainCar-v0,18,0,44,10.086
4256,DQN,MountainCar-v0,51,0,44,9.997
4257,DQN,MountainCar-v0,21,0,44,10.09
4258,DQN,MountainCar-v0,74,2,44,23.619
4259,DQN,MountainCar-v0,62,2,44,14.084
4260,DQN,MountainCar-v0,86,2,44,9.976
4261,DQN,MountainCar-v0,71,2,44,10.169
4262,DQN,MountainCar-v0,68,2,44,23.727
4263,DQN,MountainCar-v0,8,2,44,10.192
4264,DQN,MountainCar-v0,80,2,44,15.726
4265,DQN,MountainCar-v0,38,2,44,14.701
4266,DQN,MountainCar-v0,77,2,44,14.108
4267,DQN,MountainCar-v0,20,2,44,10.085
4268,DQN,MountainCar-v0,5,2,44,13.973
4269,DQN,MountainCar-v0,23,2,44,10.438
4270,DQN,MountainCar-v0,56,2,44,45.087
4271,DQN,MountainCar-v0,50,2,44,23.18
4272,DQN,MountainCar-v0,2,2,44,23.946
4273,DQN,MountainCar-v0,89,2,44,15.841
4274,DQN,MountainCar-v0,53,2,44,10.008
4275,DQN,MountainCar-v0,11,2,44,23.54
4276,DQN,MountainCar-v0,65,2,44,13.965
4277,DQN,MountainCar-v0,17,2,44,10.454
4278,DQN,MountainCar-v0,35,2,44,22.747
4279,DQN,MountainCar-v0,32,2,44,14.241
4280,DQN,MountainCar-v0,59,2,44,13.963
4281,DQN,MountainCar-v0,26,2,44,9.919
4282,DQN,MountainCar-v0,92,2,44,9.885
4283,DQN,MountainCar-v0,41,2,44,10.135
4284,DQN,MountainCar-v0,95,2,44,33.306
4285,DQN,MountainCar-v0,14,2,44,23.786
4286,DQN,MountainCar-v0,44,2,44,10.417
4287,DQN,MountainCar-v0,83,2,44,10.045
4288,DQN,MountainCar-v0,47,2,44,23.033
4289,DQN,MountainCar-v0,29,2,44,10.602
4290,DQN,MountainCar-v0,22,1,44,9.965
4291,DQN,MountainCar-v0,37,1,44,14.566
4292,DQN,MountainCar-v0,94,1,44,14.589
4293,DQN,MountainCar-v0,64,1,44,13.963
4294,DQN,MountainCar-v0,16,1,44,9.958
4295,DQN,MountainCar-v0,70,1,44,11.384
4296,DQN,MountainCar-v0,10,1,44,23.384
4297,DQN,MountainCar-v0,25,1,44,9.957
4298,DQN,MountainCar-v0,49,1,44,23.137
4299,DQN,MountainCar-v0,85,1,44,10.691
4300,DQN,MountainCar-v0,58,1,44,13.988
4301,DQN,MountainCar-v0,34,1,44,22.66
4302,DQN,MountainCar-v0,31,1,44,14.294
4303,DQN,MountainCar-v0,76,1,44,14.676
4304,DQN,MountainCar-v0,7,1,44,9.975
4305,DQN,MountainCar-v0,19,1,44,10.079
4306,DQN,MountainCar-v0,40,1,44,10.098
4307,DQN,MountainCar-v0,88,1,44,14.214
4308,DQN,MountainCar-v0,13,1,44,23.466
4309,DQN,MountainCar-v0,73,1,44,23.855
4310,DQN,MountainCar-v0,4,1,44,14.311
4311,DQN,MountainCar-v0,43,1,44,9.886
4312,DQN,MountainCar-v0,61,1,44,15.11
4313,DQN,MountainCar-v0,91,1,44,10.368
4314,DQN,MountainCar-v0,67,1,44,22.592
4315,DQN,MountainCar-v0,55,1,44,22.998
4316,DQN,MountainCar-v0,46,1,44,23.388
4317,DQN,MountainCar-v0,52,1,44,10.625
4318,DQN,MountainCar-v0,79,1,44,21.393
4319,DQN,MountainCar-v0,82,1,44,10.105
4320,DQN,MountainCar-v0,28,1,44,10.047
4321,DQN,MountainCar-v0,1,1,44,23.811
4322,PPO,MiniGrid-FourRooms,39,0,43,116.564
4323,PPO,MiniGrid-FourRooms,69,0,43,146.772
4324,PPO,MiniGrid-FourRooms,66,0,43,127.851
4325,PPO,MiniGrid-FourRooms,93,0,43,116.841
4326,PPO,MiniGrid-FourRooms,9,0,43,126.374
4327,PPO,MiniGrid-FourRooms,81,0,43,146.285
4328,PPO,MiniGrid-FourRooms,60,0,43,118.215
4329,PPO,MiniGrid-FourRooms,6,0,43,118.415
4330,PPO,MiniGrid-FourRooms,45,0,43,127.891
4331,PPO,MiniGrid-FourRooms,3,0,43,118.998
4332,PPO,MiniGrid-FourRooms,90,0,43,147.499
4333,PPO,MiniGrid-FourRooms,36,0,43,117.61
4334,PPO,MiniGrid-FourRooms,72,0,43,126.757
4335,PPO,MiniGrid-FourRooms,0,0,43,120.178
4336,PPO,MiniGrid-FourRooms,78,0,43,116.643
4337,PPO,MiniGrid-FourRooms,63,0,43,128.756
4338,PPO,MiniGrid-FourRooms,33,0,43,120.131
4339,PPO,MiniGrid-FourRooms,30,0,43,129.689
4340,PPO,MiniGrid-FourRooms,75,0,43,127.78
4341,PPO,MiniGrid-FourRooms,15,0,43,118.541
4342,PPO,MiniGrid-FourRooms,27,0,43,148.77
4343,PPO,MiniGrid-FourRooms,84,0,43,116.301
4344,PPO,MiniGrid-FourRooms,12,0,43,126.933
4345,PPO,MiniGrid-FourRooms,42,0,43,116.63
4346,PPO,MiniGrid-FourRooms,87,0,43,132.766
4347,PPO,MiniGrid-FourRooms,24,0,43,127.677
4348,PPO,MiniGrid-FourRooms,54,0,43,148.026
4349,PPO,MiniGrid-FourRooms,48,0,43,147.346
4350,PPO,MiniGrid-FourRooms,57,0,43,126.541
4351,PPO,MiniGrid-FourRooms,18,0,43,128.518
4352,PPO,MiniGrid-FourRooms,51,0,43,127.423
4353,PPO,MiniGrid-FourRooms,21,0,43,149.669
4354,PPO,MiniGrid-FourRooms,74,2,43,127.665
4355,PPO,MiniGrid-FourRooms,62,2,43,118.01
4356,PPO,MiniGrid-FourRooms,86,2,43,116.907
4357,PPO,MiniGrid-FourRooms,71,2,43,146.84
4358,PPO,MiniGrid-FourRooms,68,2,43,125.883
4359,PPO,MiniGrid-FourRooms,8,2,43,117.532
4360,PPO,MiniGrid-FourRooms,80,2,43,121.491
4361,PPO,MiniGrid-FourRooms,38,2,43,117.123
4362,PPO,MiniGrid-FourRooms,77,2,43,128.036
4363,PPO,MiniGrid-FourRooms,20,2,43,132.093
4364,PPO,MiniGrid-FourRooms,5,2,43,117.261
4365,PPO,MiniGrid-FourRooms,23,2,43,152.133
4366,PPO,MiniGrid-FourRooms,56,2,43,147.628
4367,PPO,MiniGrid-FourRooms,50,2,43,150.345
4368,PPO,MiniGrid-FourRooms,2,2,43,118.296
4369,PPO,MiniGrid-FourRooms,89,2,43,127.229
4370,PPO,MiniGrid-FourRooms,53,2,43,126.081
4371,PPO,MiniGrid-FourRooms,11,2,43,127.813
4372,PPO,MiniGrid-FourRooms,65,2,43,131.158
4373,PPO,MiniGrid-FourRooms,17,2,43,116.062
4374,PPO,MiniGrid-FourRooms,35,2,43,117.032
4375,PPO,MiniGrid-FourRooms,32,2,43,128.874
4376,PPO,MiniGrid-FourRooms,59,2,43,128.034
4377,PPO,MiniGrid-FourRooms,26,2,43,132.781
4378,PPO,MiniGrid-FourRooms,92,2,43,146.828
4379,PPO,MiniGrid-FourRooms,41,2,43,119.195
4380,PPO,MiniGrid-FourRooms,95,2,43,122.785
4381,PPO,MiniGrid-FourRooms,14,2,43,128.202
4382,PPO,MiniGrid-FourRooms,44,2,43,118.101
4383,PPO,MiniGrid-FourRooms,83,2,43,145.566
4384,PPO,MiniGrid-FourRooms,47,2,43,127.864
4385,PPO,MiniGrid-FourRooms,29,2,43,148.815
4386,PPO,MiniGrid-FourRooms,22,1,43,150.023
4387,PPO,MiniGrid-FourRooms,37,1,43,118.517
4388,PPO,MiniGrid-FourRooms,94,1,43,116.97
4389,PPO,MiniGrid-FourRooms,64,1,43,128.309
4390,PPO,MiniGrid-FourRooms,16,1,43,117.431
4391,PPO,MiniGrid-FourRooms,70,1,43,146.222
4392,PPO,MiniGrid-FourRooms,10,1,43,129.306
4393,PPO,MiniGrid-FourRooms,25,1,43,130.819
4394,PPO,MiniGrid-FourRooms,49,1,43,147.832
4395,PPO,MiniGrid-FourRooms,85,1,43,116.543
4396,PPO,MiniGrid-FourRooms,58,1,43,128.164
4397,PPO,MiniGrid-FourRooms,34,1,43,116.775
4398,PPO,MiniGrid-FourRooms,31,1,43,127.976
4399,PPO,MiniGrid-FourRooms,76,1,43,126.893
4400,PPO,MiniGrid-FourRooms,7,1,43,116.003
