algorithm,environment,run_id,run_seed,approach_seed,runtime
DQN,MiniGrid-EmptyRandom-5x5,86,2,42,42.745
DQN,MiniGrid-EmptyRandom-5x5,5,2,42,33.001
DQN,MiniGrid-EmptyRandom-5x5,56,2,42,37.77
DQN,MiniGrid-EmptyRandom-5x5,11,2,42,29.325
DQN,MiniGrid-EmptyRandom-5x5,26,2,42,33.188
DQN,MiniGrid-EmptyRandom-5x5,32,2,42,35.635
DQN,MiniGrid-EmptyRandom-5x5,65,2,42,41.857
DQN,MiniGrid-EmptyRandom-5x5,59,2,42,41.173
DQN,MiniGrid-EmptyRandom-5x5,50,2,42,40.88
DQN,MiniGrid-EmptyRandom-5x5,89,2,42,39.146
DQN,MiniGrid-EmptyRandom-5x5,83,2,42,42.443
DQN,MiniGrid-EmptyRandom-5x5,41,2,42,41.543
DQN,MiniGrid-EmptyRandom-5x5,71,2,42,42.469
DQN,MiniGrid-EmptyRandom-5x5,29,2,42,33.671
DQN,MiniGrid-EmptyRandom-5x5,38,2,42,38.248
DQN,MiniGrid-EmptyRandom-5x5,53,2,42,38.096
DQN,MiniGrid-EmptyRandom-5x5,47,2,42,41.434
DQN,MiniGrid-EmptyRandom-5x5,84,0,42,42.191
DQN,MiniGrid-EmptyRandom-5x5,90,0,42,39.629
DQN,MiniGrid-EmptyRandom-5x5,6,0,42,30.556
DQN,MiniGrid-EmptyRandom-5x5,69,0,42,41.908
DQN,MiniGrid-EmptyRandom-5x5,18,0,42,29.109
DQN,MiniGrid-EmptyRandom-5x5,81,0,42,42.242
DQN,MiniGrid-EmptyRandom-5x5,42,0,42,37.897
DQN,MiniGrid-EmptyRandom-5x5,93,0,42,37.354
DQN,MiniGrid-EmptyRandom-5x5,78,0,42,38.172
DQN,MiniGrid-EmptyRandom-5x5,24,0,42,34.299
DQN,MiniGrid-EmptyRandom-5x5,21,0,42,33.261
DQN,MiniGrid-EmptyRandom-5x5,48,0,42,43.175
DQN,MiniGrid-EmptyRandom-5x5,63,0,42,42.184
DQN,MiniGrid-EmptyRandom-5x5,87,0,42,39.639
DQN,MiniGrid-EmptyRandom-5x5,3,0,42,32.442
DQN,MiniGrid-EmptyRandom-5x5,27,0,42,33.302
DQN,MiniGrid-EmptyRandom-5x5,57,0,42,41.709
DQN,MiniGrid-EmptyRandom-5x5,60,0,42,42.201
DQN,MiniGrid-EmptyRandom-5x5,72,0,42,36.743
DQN,MiniGrid-EmptyRandom-5x5,15,0,42,30.876
DQN,MiniGrid-EmptyRandom-5x5,51,0,42,39.126
DQN,MiniGrid-EmptyRandom-5x5,30,0,42,37.318
DQN,MiniGrid-EmptyRandom-5x5,12,0,42,30.251
DQN,MiniGrid-EmptyRandom-5x5,54,0,42,38.328
DQN,MiniGrid-EmptyRandom-5x5,36,0,42,37.566
DQN,MiniGrid-EmptyRandom-5x5,9,0,42,29.326
DQN,MiniGrid-EmptyRandom-5x5,39,0,42,42.269
DQN,MiniGrid-EmptyRandom-5x5,45,0,42,40.434
DQN,MiniGrid-EmptyRandom-5x5,0,0,42,30.007
DQN,MiniGrid-EmptyRandom-5x5,66,0,42,41.799
DQN,MiniGrid-EmptyRandom-5x5,75,0,42,37.35
DQN,MiniGrid-EmptyRandom-5x5,33,0,42,33.721
DQN,MiniGrid-EmptyRandom-5x5,37,1,42,38.237
DQN,MiniGrid-EmptyRandom-5x5,19,1,42,32.852
DQN,MiniGrid-EmptyRandom-5x5,61,1,42,42.028
DQN,MiniGrid-EmptyRandom-5x5,46,1,42,41.131
DQN,MiniGrid-EmptyRandom-5x5,25,1,42,32.872
DQN,MiniGrid-EmptyRandom-5x5,82,1,42,41.955
DQN,MiniGrid-EmptyRandom-5x5,34,1,42,32.895
DQN,MiniGrid-EmptyRandom-5x5,85,1,42,42.234
DQN,MiniGrid-EmptyRandom-5x5,91,1,42,39.876
DQN,MiniGrid-EmptyRandom-5x5,55,1,42,38.627
DQN,MiniGrid-EmptyRandom-5x5,52,1,42,39.694
DQN,MiniGrid-EmptyRandom-5x5,64,1,42,41.835
DQN,MiniGrid-EmptyRandom-5x5,79,1,42,36.676
DQN,MiniGrid-EmptyRandom-5x5,88,1,42,39.598
DQN,MiniGrid-EmptyRandom-5x5,70,1,42,42.504
DQN,MiniGrid-EmptyRandom-5x5,76,1,42,38.394
DQN,MiniGrid-EmptyRandom-5x5,67,1,42,41.928
DQN,MiniGrid-EmptyRandom-5x5,7,1,42,30.345
DQN,MiniGrid-EmptyRandom-5x5,28,1,42,32.886
DQN,MiniGrid-EmptyRandom-5x5,40,1,42,42.068
DQN,MiniGrid-EmptyRandom-5x5,13,1,42,30.233
DQN,MiniGrid-EmptyRandom-5x5,73,1,42,37.691
DQN,MiniGrid-EmptyRandom-5x5,16,1,42,30.531
DQN,MiniGrid-EmptyRandom-5x5,4,1,42,32.241
DQN,MiniGrid-EmptyRandom-5x5,58,1,42,41.913
DQN,MiniGrid-EmptyRandom-5x5,43,1,42,39.062
DQN,MiniGrid-EmptyRandom-5x5,22,1,42,33.016
DQN,MiniGrid-EmptyRandom-5x5,94,1,42,37.404
DQN,MiniGrid-EmptyRandom-5x5,10,1,42,29.286
DQN,MiniGrid-EmptyRandom-5x5,1,1,42,30.218
DQN,MiniGrid-EmptyRandom-5x5,49,1,42,42.427
DQN,MiniGrid-EmptyRandom-5x5,31,1,42,36.262
DQN,MiniGrid-EmptyRandom-5x5,17,2,44,26.365
DQN,MiniGrid-EmptyRandom-5x5,77,2,44,26.143
DQN,MiniGrid-EmptyRandom-5x5,35,2,44,27.579
DQN,MiniGrid-EmptyRandom-5x5,68,2,44,35.947
DQN,MiniGrid-EmptyRandom-5x5,44,2,44,29.664
DQN,MiniGrid-EmptyRandom-5x5,2,2,44,28.991
DQN,MiniGrid-EmptyRandom-5x5,20,2,44,27.065
DQN,MiniGrid-EmptyRandom-5x5,23,2,44,23.808
DQN,MiniGrid-EmptyRandom-5x5,14,2,44,29.589
DQN,MiniGrid-EmptyRandom-5x5,74,2,44,40.159
DQN,MiniGrid-EmptyRandom-5x5,62,2,44,34.999
DQN,MiniGrid-EmptyRandom-5x5,8,2,44,24.704
DQN,MiniGrid-EmptyRandom-5x5,95,2,44,27.057
DQN,MiniGrid-EmptyRandom-5x5,92,2,44,25.139
DQN,MiniGrid-EmptyRandom-5x5,80,2,44,35.71
DQN,MiniGrid-EmptyRandom-5x5,86,2,44,38.091
DQN,MiniGrid-EmptyRandom-5x5,5,2,44,26.472
DQN,MiniGrid-EmptyRandom-5x5,56,2,44,33.253
DQN,MiniGrid-EmptyRandom-5x5,11,2,44,28.713
DQN,MiniGrid-EmptyRandom-5x5,26,2,44,25.277
DQN,MiniGrid-EmptyRandom-5x5,32,2,44,26.134
DQN,MiniGrid-EmptyRandom-5x5,65,2,44,27.949
DQN,MiniGrid-EmptyRandom-5x5,59,2,44,27.026
DQN,MiniGrid-EmptyRandom-5x5,50,2,44,28.224
DQN,MiniGrid-EmptyRandom-5x5,89,2,44,26.899
DQN,MiniGrid-EmptyRandom-5x5,83,2,44,29.372
DQN,MiniGrid-EmptyRandom-5x5,41,2,44,29.212
DQN,MiniGrid-EmptyRandom-5x5,71,2,44,26.278
DQN,MiniGrid-EmptyRandom-5x5,29,2,44,24.704
DQN,MiniGrid-EmptyRandom-5x5,38,2,44,25.953
DQN,MiniGrid-EmptyRandom-5x5,53,2,44,32.029
DQN,MiniGrid-EmptyRandom-5x5,47,2,44,28.201
DQN,MiniGrid-EmptyRandom-5x5,84,0,44,26.227
DQN,MiniGrid-EmptyRandom-5x5,90,0,44,30.612
DQN,MiniGrid-EmptyRandom-5x5,6,0,44,25.808
DQN,MiniGrid-EmptyRandom-5x5,69,0,44,29.025
DQN,MiniGrid-EmptyRandom-5x5,18,0,44,24.652
DQN,MiniGrid-EmptyRandom-5x5,81,0,44,31.295
DQN,MiniGrid-EmptyRandom-5x5,42,0,44,24.76
DQN,MiniGrid-EmptyRandom-5x5,93,0,44,39.552
DQN,MiniGrid-EmptyRandom-5x5,78,0,44,25.943
DQN,MiniGrid-EmptyRandom-5x5,24,0,44,24.808
DQN,MiniGrid-EmptyRandom-5x5,21,0,44,24.191
DQN,MiniGrid-EmptyRandom-5x5,48,0,44,28.287
DQN,MiniGrid-EmptyRandom-5x5,63,0,44,33.9
DQN,MiniGrid-EmptyRandom-5x5,87,0,44,26.39
DQN,MiniGrid-EmptyRandom-5x5,3,0,44,26.531
DQN,MiniGrid-EmptyRandom-5x5,27,0,44,28.074
DQN,MiniGrid-EmptyRandom-5x5,57,0,44,25.815
DQN,MiniGrid-EmptyRandom-5x5,60,0,44,31.099
DQN,MiniGrid-EmptyRandom-5x5,72,0,44,32.004
DQN,MiniGrid-EmptyRandom-5x5,15,0,44,26.428
DQN,MiniGrid-EmptyRandom-5x5,51,0,44,29.248
DQN,MiniGrid-EmptyRandom-5x5,30,0,44,29.228
DQN,MiniGrid-EmptyRandom-5x5,12,0,44,30.155
DQN,MiniGrid-EmptyRandom-5x5,54,0,44,29.452
DQN,MiniGrid-EmptyRandom-5x5,36,0,44,25.959
DQN,MiniGrid-EmptyRandom-5x5,9,0,44,29.635
DQN,MiniGrid-EmptyRandom-5x5,39,0,44,24.602
DQN,MiniGrid-EmptyRandom-5x5,45,0,44,28.449
DQN,MiniGrid-EmptyRandom-5x5,0,0,44,31.091
DQN,MiniGrid-EmptyRandom-5x5,66,0,44,28.908
DQN,MiniGrid-EmptyRandom-5x5,75,0,44,26.066
DQN,MiniGrid-EmptyRandom-5x5,33,0,44,27.802
DQN,MiniGrid-EmptyRandom-5x5,37,1,44,30.664
DQN,MiniGrid-EmptyRandom-5x5,19,1,44,24.382
DQN,MiniGrid-EmptyRandom-5x5,61,1,44,26.506
DQN,MiniGrid-EmptyRandom-5x5,46,1,44,28.479
DQN,MiniGrid-EmptyRandom-5x5,25,1,44,28.294
DQN,MiniGrid-EmptyRandom-5x5,82,1,44,25.646
DQN,MiniGrid-EmptyRandom-5x5,34,1,44,30.896
DQN,MiniGrid-EmptyRandom-5x5,85,1,44,24.766
DQN,MiniGrid-EmptyRandom-5x5,91,1,44,25.896
DQN,MiniGrid-EmptyRandom-5x5,55,1,44,29.24
DQN,MiniGrid-EmptyRandom-5x5,52,1,44,44.932
DQN,MiniGrid-EmptyRandom-5x5,64,1,44,26.322
DQN,MiniGrid-EmptyRandom-5x5,79,1,44,29.111
DQN,MiniGrid-EmptyRandom-5x5,88,1,44,36.753
DQN,MiniGrid-EmptyRandom-5x5,70,1,44,25.754
DQN,MiniGrid-EmptyRandom-5x5,76,1,44,29.738
DQN,MiniGrid-EmptyRandom-5x5,67,1,44,31.863
DQN,MiniGrid-EmptyRandom-5x5,7,1,44,24.593
DQN,MiniGrid-EmptyRandom-5x5,28,1,44,24.466
DQN,MiniGrid-EmptyRandom-5x5,40,1,44,24.588
DQN,MiniGrid-EmptyRandom-5x5,13,1,44,28.246
DQN,MiniGrid-EmptyRandom-5x5,73,1,44,28.364
DQN,MiniGrid-EmptyRandom-5x5,16,1,44,24.393
DQN,MiniGrid-EmptyRandom-5x5,4,1,44,27.249
DQN,MiniGrid-EmptyRandom-5x5,58,1,44,36.966
DQN,MiniGrid-EmptyRandom-5x5,43,1,44,24.67
DQN,MiniGrid-EmptyRandom-5x5,22,1,44,26.156
DQN,MiniGrid-EmptyRandom-5x5,94,1,44,25.967
DQN,MiniGrid-EmptyRandom-5x5,10,1,44,29.415
DQN,MiniGrid-EmptyRandom-5x5,1,1,44,28.598
DQN,MiniGrid-EmptyRandom-5x5,49,1,44,34.239
DQN,MiniGrid-EmptyRandom-5x5,31,1,44,25.982
DQN,MiniGrid-EmptyRandom-5x5,17,2,43,24.59
DQN,MiniGrid-EmptyRandom-5x5,77,2,43,23.896
DQN,MiniGrid-EmptyRandom-5x5,35,2,43,25.412
DQN,MiniGrid-EmptyRandom-5x5,68,2,43,28.884
DQN,MiniGrid-EmptyRandom-5x5,44,2,43,29.86
DQN,MiniGrid-EmptyRandom-5x5,2,2,43,23.142
DQN,MiniGrid-EmptyRandom-5x5,20,2,43,27.955
DQN,MiniGrid-EmptyRandom-5x5,23,2,43,23.174
DQN,MiniGrid-EmptyRandom-5x5,14,2,43,23.647
DQN,MiniGrid-EmptyRandom-5x5,74,2,43,29.838
DQN,MiniGrid-EmptyRandom-5x5,62,2,43,22.577
DQN,MiniGrid-EmptyRandom-5x5,8,2,43,23.251
DQN,MiniGrid-EmptyRandom-5x5,95,2,43,25.525
DQN,MiniGrid-EmptyRandom-5x5,92,2,43,33.331
DQN,MiniGrid-EmptyRandom-5x5,80,2,43,22.92
DQN,MiniGrid-EmptyRandom-5x5,86,2,43,32.895
DQN,MiniGrid-EmptyRandom-5x5,5,2,43,23.536
DQN,MiniGrid-EmptyRandom-5x5,56,2,43,23.295
DQN,MiniGrid-EmptyRandom-5x5,11,2,43,25.089
DQN,MiniGrid-EmptyRandom-5x5,26,2,43,25.867
DQN,MiniGrid-EmptyRandom-5x5,32,2,43,23.829
DQN,MiniGrid-EmptyRandom-5x5,65,2,43,23.728
DQN,MiniGrid-EmptyRandom-5x5,59,2,43,25.283
DQN,MiniGrid-EmptyRandom-5x5,50,2,43,25.686
DQN,MiniGrid-EmptyRandom-5x5,89,2,43,25.89
DQN,MiniGrid-EmptyRandom-5x5,83,2,43,22.935
DQN,MiniGrid-EmptyRandom-5x5,41,2,43,25.745
DQN,MiniGrid-EmptyRandom-5x5,71,2,43,25.567
DQN,MiniGrid-EmptyRandom-5x5,29,2,43,22.507
DQN,MiniGrid-EmptyRandom-5x5,38,2,43,22.775
DQN,MiniGrid-EmptyRandom-5x5,53,2,43,28.922
DQN,MiniGrid-EmptyRandom-5x5,47,2,43,24.966
DQN,MiniGrid-EmptyRandom-5x5,84,0,43,25.632
DQN,MiniGrid-EmptyRandom-5x5,90,0,43,26.187
DQN,MiniGrid-EmptyRandom-5x5,6,0,43,24.195
DQN,MiniGrid-EmptyRandom-5x5,69,0,43,25.517
DQN,MiniGrid-EmptyRandom-5x5,18,0,43,26.566
DQN,MiniGrid-EmptyRandom-5x5,81,0,43,22.831
DQN,MiniGrid-EmptyRandom-5x5,42,0,43,25.569
DQN,MiniGrid-EmptyRandom-5x5,93,0,43,25.897
DQN,MiniGrid-EmptyRandom-5x5,78,0,43,22.736
DQN,MiniGrid-EmptyRandom-5x5,24,0,43,28.791
DQN,MiniGrid-EmptyRandom-5x5,21,0,43,22.989
DQN,MiniGrid-EmptyRandom-5x5,48,0,43,30.12
DQN,MiniGrid-EmptyRandom-5x5,63,0,43,29.629
DQN,MiniGrid-EmptyRandom-5x5,87,0,43,25.65
DQN,MiniGrid-EmptyRandom-5x5,3,0,43,23.145
DQN,MiniGrid-EmptyRandom-5x5,27,0,43,25.662
DQN,MiniGrid-EmptyRandom-5x5,57,0,43,25.591
DQN,MiniGrid-EmptyRandom-5x5,60,0,43,22.751
DQN,MiniGrid-EmptyRandom-5x5,72,0,43,23.83
DQN,MiniGrid-EmptyRandom-5x5,15,0,43,24.596
DQN,MiniGrid-EmptyRandom-5x5,51,0,43,23.995
DQN,MiniGrid-EmptyRandom-5x5,30,0,43,26.917
DQN,MiniGrid-EmptyRandom-5x5,12,0,43,25.506
DQN,MiniGrid-EmptyRandom-5x5,54,0,43,22.961
DQN,MiniGrid-EmptyRandom-5x5,36,0,43,22.634
DQN,MiniGrid-EmptyRandom-5x5,9,0,43,26.261
DQN,MiniGrid-EmptyRandom-5x5,39,0,43,25.73
DQN,MiniGrid-EmptyRandom-5x5,45,0,43,24.967
DQN,MiniGrid-EmptyRandom-5x5,0,0,43,24.886
DQN,MiniGrid-EmptyRandom-5x5,66,0,43,23.047
DQN,MiniGrid-EmptyRandom-5x5,75,0,43,23.929
DQN,MiniGrid-EmptyRandom-5x5,33,0,43,29.52
DQN,MiniGrid-EmptyRandom-5x5,37,1,43,26.695
DQN,MiniGrid-EmptyRandom-5x5,19,1,43,25.798
DQN,MiniGrid-EmptyRandom-5x5,61,1,43,22.473
DQN,MiniGrid-EmptyRandom-5x5,46,1,43,25.172
DQN,MiniGrid-EmptyRandom-5x5,25,1,43,25.817
DQN,MiniGrid-EmptyRandom-5x5,82,1,43,22.67
DQN,MiniGrid-EmptyRandom-5x5,34,1,43,25.905
DQN,MiniGrid-EmptyRandom-5x5,85,1,43,25.437
DQN,MiniGrid-EmptyRandom-5x5,91,1,43,25.913
DQN,MiniGrid-EmptyRandom-5x5,55,1,43,23.169
DQN,MiniGrid-EmptyRandom-5x5,52,1,43,23.588
DQN,MiniGrid-EmptyRandom-5x5,64,1,43,23.734
DQN,MiniGrid-EmptyRandom-5x5,79,1,43,29.595
DQN,MiniGrid-EmptyRandom-5x5,88,1,43,25.541
DQN,MiniGrid-EmptyRandom-5x5,70,1,43,25.455
DQN,MiniGrid-EmptyRandom-5x5,76,1,43,23.767
DQN,MiniGrid-EmptyRandom-5x5,67,1,43,22.998
DQN,MiniGrid-EmptyRandom-5x5,7,1,43,24.104
DQN,MiniGrid-EmptyRandom-5x5,28,1,43,22.686
DQN,MiniGrid-EmptyRandom-5x5,40,1,43,29.637
DQN,MiniGrid-EmptyRandom-5x5,13,1,43,25.512
DQN,MiniGrid-EmptyRandom-5x5,73,1,43,23.571
DQN,MiniGrid-EmptyRandom-5x5,16,1,43,22.737
DQN,MiniGrid-EmptyRandom-5x5,4,1,43,24.01
DQN,MiniGrid-EmptyRandom-5x5,58,1,43,30.738
DQN,MiniGrid-EmptyRandom-5x5,43,1,43,25.412
DQN,MiniGrid-EmptyRandom-5x5,22,1,43,25.412
DQN,MiniGrid-EmptyRandom-5x5,94,1,43,25.774
DQN,MiniGrid-EmptyRandom-5x5,10,1,43,26.151
DQN,MiniGrid-EmptyRandom-5x5,1,1,43,22.68
DQN,MiniGrid-EmptyRandom-5x5,49,1,43,25.666
DQN,MiniGrid-EmptyRandom-5x5,31,1,43,24.008
PPO,NameThisGame-v5,17,2,42,1142.414
PPO,NameThisGame-v5,77,2,42,1144.844
PPO,NameThisGame-v5,35,2,42,1063.505
PPO,NameThisGame-v5,68,2,42,1075.805
PPO,NameThisGame-v5,44,2,42,1163.673
PPO,NameThisGame-v5,2,2,42,1159.911
PPO,NameThisGame-v5,20,2,42,1195.88
PPO,NameThisGame-v5,23,2,42,1143.344
PPO,NameThisGame-v5,14,2,42,1077.758
PPO,NameThisGame-v5,74,2,42,1292.79
PPO,NameThisGame-v5,62,2,42,1087.763
PPO,NameThisGame-v5,8,2,42,1091.521
PPO,NameThisGame-v5,95,2,42,1088.065
PPO,NameThisGame-v5,92,2,42,1088.306
PPO,NameThisGame-v5,80,2,42,1126.105
PPO,NameThisGame-v5,86,2,42,1056.836
PPO,NameThisGame-v5,5,2,42,1113.863
PPO,NameThisGame-v5,56,2,42,1137.896
PPO,NameThisGame-v5,11,2,42,1109.585
PPO,NameThisGame-v5,26,2,42,1109.936
PPO,NameThisGame-v5,32,2,42,1085.957
PPO,NameThisGame-v5,65,2,42,1281.503
PPO,NameThisGame-v5,59,2,42,1085.31
PPO,NameThisGame-v5,50,2,42,1153.579
PPO,NameThisGame-v5,89,2,42,1270.672
PPO,NameThisGame-v5,83,2,42,1077.551
PPO,NameThisGame-v5,41,2,42,1317.949
PPO,NameThisGame-v5,71,2,42,1060.751
PPO,NameThisGame-v5,29,2,42,1050.864
PPO,NameThisGame-v5,38,2,42,1119.067
PPO,NameThisGame-v5,53,2,42,1126.437
PPO,NameThisGame-v5,47,2,42,1076.258
PPO,NameThisGame-v5,84,0,42,1268.182
PPO,NameThisGame-v5,90,0,42,1329.351
PPO,NameThisGame-v5,6,0,42,1147.44
PPO,NameThisGame-v5,69,0,42,1069.737
PPO,NameThisGame-v5,18,0,42,1138.671
PPO,NameThisGame-v5,81,0,42,1041.163
PPO,NameThisGame-v5,42,0,42,1122.869
PPO,NameThisGame-v5,93,0,42,1104.898
PPO,NameThisGame-v5,78,0,42,1125.289
PPO,NameThisGame-v5,24,0,42,1148.019
PPO,NameThisGame-v5,21,0,42,1375.837
PPO,NameThisGame-v5,48,0,42,1107.026
PPO,NameThisGame-v5,63,0,42,1331.979
PPO,NameThisGame-v5,87,0,42,1073.779
PPO,NameThisGame-v5,3,0,42,1348.396
PPO,NameThisGame-v5,27,0,42,1087.671
PPO,NameThisGame-v5,57,0,42,1035.969
PPO,NameThisGame-v5,60,0,42,1079.28
PPO,NameThisGame-v5,72,0,42,1080.949
PPO,NameThisGame-v5,15,0,42,1078.596
PPO,NameThisGame-v5,51,0,42,1134.987
PPO,NameThisGame-v5,30,0,42,1098.576
PPO,NameThisGame-v5,12,0,42,1074.705
PPO,NameThisGame-v5,54,0,42,1134.47
PPO,NameThisGame-v5,36,0,42,1047.177
PPO,NameThisGame-v5,9,0,42,1126.52
PPO,NameThisGame-v5,39,0,42,1149.21
PPO,NameThisGame-v5,45,0,42,1055.585
PPO,NameThisGame-v5,0,0,42,1340.545
PPO,NameThisGame-v5,66,0,42,1085.696
PPO,NameThisGame-v5,75,0,42,1260.703
PPO,NameThisGame-v5,33,0,42,1043.145
PPO,NameThisGame-v5,37,1,42,1061.589
PPO,NameThisGame-v5,19,1,42,1131.285
PPO,NameThisGame-v5,61,1,42,1291.551
PPO,NameThisGame-v5,46,1,42,1082.851
PPO,NameThisGame-v5,25,1,42,1138.921
PPO,NameThisGame-v5,82,1,42,1062.165
PPO,NameThisGame-v5,34,1,42,1073.311
PPO,NameThisGame-v5,85,1,42,1047.995
PPO,NameThisGame-v5,91,1,42,1268.407
PPO,NameThisGame-v5,55,1,42,1122.322
PPO,NameThisGame-v5,52,1,42,1150.745
PPO,NameThisGame-v5,64,1,42,1297.073
PPO,NameThisGame-v5,79,1,42,1211.222
PPO,NameThisGame-v5,88,1,42,1070.817
PPO,NameThisGame-v5,70,1,42,1068.241
PPO,NameThisGame-v5,76,1,42,1231.985
PPO,NameThisGame-v5,67,1,42,1109.943
PPO,NameThisGame-v5,7,1,42,1100.076
PPO,NameThisGame-v5,28,1,42,1073.478
PPO,NameThisGame-v5,40,1,42,1305.738
PPO,NameThisGame-v5,13,1,42,1075.095
PPO,NameThisGame-v5,73,1,42,1079.753
PPO,NameThisGame-v5,16,1,42,1048.177
PPO,NameThisGame-v5,4,1,42,1149.81
PPO,NameThisGame-v5,58,1,42,1092.803
PPO,NameThisGame-v5,43,1,42,1133.013
PPO,NameThisGame-v5,22,1,42,1149.758
PPO,NameThisGame-v5,94,1,42,1111.706
PPO,NameThisGame-v5,10,1,42,1320.682
PPO,NameThisGame-v5,1,1,42,1360.924
PPO,NameThisGame-v5,49,1,42,1128.753
PPO,NameThisGame-v5,31,1,42,1091.428
PPO,NameThisGame-v5,17,2,44,1349.681
PPO,NameThisGame-v5,77,2,44,1086.075
PPO,NameThisGame-v5,35,2,44,1149.907
PPO,NameThisGame-v5,68,2,44,1084.062
PPO,NameThisGame-v5,44,2,44,1062.253
PPO,NameThisGame-v5,2,2,44,1082.123
PPO,NameThisGame-v5,20,2,44,1136.759
PPO,NameThisGame-v5,23,2,44,1156.337
PPO,NameThisGame-v5,14,2,44,1168.143
PPO,NameThisGame-v5,74,2,44,1078.303
PPO,NameThisGame-v5,62,2,44,1053.553
PPO,NameThisGame-v5,8,2,44,1047.447
PPO,NameThisGame-v5,95,2,44,1104.239
PPO,NameThisGame-v5,92,2,44,1046.009
PPO,NameThisGame-v5,80,2,44,1115.868
PPO,NameThisGame-v5,86,2,44,1087.886
PPO,NameThisGame-v5,5,2,44,1118.239
PPO,NameThisGame-v5,56,2,44,1086.891
PPO,NameThisGame-v5,11,2,44,1146.638
PPO,NameThisGame-v5,26,2,44,1056.214
PPO,NameThisGame-v5,32,2,44,1076.053
PPO,NameThisGame-v5,65,2,44,1100.773
PPO,NameThisGame-v5,59,2,44,1052.603
PPO,NameThisGame-v5,50,2,44,1108.118
PPO,NameThisGame-v5,89,2,44,1321.378
PPO,NameThisGame-v5,83,2,44,1078.047
PPO,NameThisGame-v5,41,2,44,1055.823
PPO,NameThisGame-v5,71,2,44,1152.784
PPO,NameThisGame-v5,29,2,44,1108.202
PPO,NameThisGame-v5,38,2,44,1088.438
PPO,NameThisGame-v5,53,2,44,1122.309
PPO,NameThisGame-v5,47,2,44,1109.877
PPO,NameThisGame-v5,84,0,44,1284.153
PPO,NameThisGame-v5,90,0,44,1058.307
PPO,NameThisGame-v5,6,0,44,1075.197
PPO,NameThisGame-v5,69,0,44,1136.173
PPO,NameThisGame-v5,18,0,44,1167.949
PPO,NameThisGame-v5,81,0,44,1051.235
PPO,NameThisGame-v5,42,0,44,1114.991
PPO,NameThisGame-v5,93,0,44,1098.059
PPO,NameThisGame-v5,78,0,44,1290.556
PPO,NameThisGame-v5,24,0,44,1078.027
PPO,NameThisGame-v5,21,0,44,1079.313
PPO,NameThisGame-v5,48,0,44,1163.727
PPO,NameThisGame-v5,63,0,44,1090.544
PPO,NameThisGame-v5,87,0,44,1350.081
PPO,NameThisGame-v5,3,0,44,1152.027
PPO,NameThisGame-v5,27,0,44,1144.518
PPO,NameThisGame-v5,57,0,44,1086.128
PPO,NameThisGame-v5,60,0,44,1075.772
PPO,NameThisGame-v5,72,0,44,1074.115
PPO,NameThisGame-v5,15,0,44,1299.684
PPO,NameThisGame-v5,51,0,44,1101.877
PPO,NameThisGame-v5,30,0,44,1290.389
PPO,NameThisGame-v5,12,0,44,1127.706
PPO,NameThisGame-v5,54,0,44,1045.972
PPO,NameThisGame-v5,36,0,44,1083.492
PPO,NameThisGame-v5,9,0,44,1131.699
PPO,NameThisGame-v5,39,0,44,1197.232
PPO,NameThisGame-v5,45,0,44,1117.659
PPO,NameThisGame-v5,0,0,44,1108.891
PPO,NameThisGame-v5,66,0,44,1082.215
PPO,NameThisGame-v5,75,0,44,1095.98
PPO,NameThisGame-v5,33,0,44,1139.444
PPO,NameThisGame-v5,37,1,44,1090.113
PPO,NameThisGame-v5,19,1,44,1137.995
PPO,NameThisGame-v5,61,1,44,1077.051
PPO,NameThisGame-v5,46,1,44,1101.729
PPO,NameThisGame-v5,25,1,44,1057.677
PPO,NameThisGame-v5,82,1,44,1094.211
PPO,NameThisGame-v5,34,1,44,1136.455
PPO,NameThisGame-v5,85,1,44,1073.992
PPO,NameThisGame-v5,91,1,44,1061.806
PPO,NameThisGame-v5,55,1,44,1061.724
PPO,NameThisGame-v5,52,1,44,1077.914
PPO,NameThisGame-v5,64,1,44,1114.078
PPO,NameThisGame-v5,79,1,44,1106.764
PPO,NameThisGame-v5,88,1,44,1160.631
PPO,NameThisGame-v5,70,1,44,1109.56
PPO,NameThisGame-v5,76,1,44,1074.341
PPO,NameThisGame-v5,67,1,44,1076.829
PPO,NameThisGame-v5,7,1,44,1053.819
PPO,NameThisGame-v5,28,1,44,1133.664
PPO,NameThisGame-v5,40,1,44,1077.433
PPO,NameThisGame-v5,13,1,44,1116.703
PPO,NameThisGame-v5,73,1,44,1101.338
PPO,NameThisGame-v5,16,1,44,1078.841
PPO,NameThisGame-v5,4,1,44,1121.415
PPO,NameThisGame-v5,58,1,44,1076.203
PPO,NameThisGame-v5,43,1,44,1072.623
PPO,NameThisGame-v5,22,1,44,1066.272
PPO,NameThisGame-v5,94,1,44,1060.131
PPO,NameThisGame-v5,10,1,44,1172.849
PPO,NameThisGame-v5,1,1,44,1072.707
PPO,NameThisGame-v5,49,1,44,1059.495
PPO,NameThisGame-v5,31,1,44,1070.631
PPO,NameThisGame-v5,17,2,43,1060.916
PPO,NameThisGame-v5,77,2,43,1097.504
PPO,NameThisGame-v5,35,2,43,1077.434
PPO,NameThisGame-v5,68,2,43,1295.083
PPO,NameThisGame-v5,44,2,43,1060.082
PPO,NameThisGame-v5,2,2,43,1067.945
